game,game_comments,game_date,coryat_combined,coryat_list,coryat_avg,wrong_count,triple_stump,correct,value,dd,date
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,800,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,800,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,800,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1200,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,1,False,True,1200,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,3000,True,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1200,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1200,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1200,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1600,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1600,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1600,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,1,False,False,3000,True,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1600,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,1600,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,2000,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,2000,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,True,False,2000,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,1,True,False,2000,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,True,False,2000,False,2024-11-25
9055,Kevin Laskowski game 1.,"Show #9211 - Monday, November 25, 2024",34200,"[10200, 18400, 5600]",11400.0,0,False,True,2000,False,2024-11-25
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,False,1500,True,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,True,600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,True,False,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,True,False,400,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,2,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,False,2500,True,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,800,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,True,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,True,False,1200,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,False,False,2200,True,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,True,False,1600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,True,False,1600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,1600,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,2000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,2000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,1,True,False,2000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,2000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,True,False,2000,False,2024-11-26
9056,Kevin Laskowski game 2.,"Show #9212 - Tuesday, November 26, 2024",33800,"[12200, 9800, 11800]",11266.666666666666,0,False,True,2000,False,2024-11-26
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,1,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,200,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,1,True,False,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,1,True,False,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,True,False,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,600,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,True,False,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,1,True,False,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,1,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,1000,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,1000,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,True,False,1000,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,500,True,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,True,False,1000,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,True,False,1000,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,400,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,2,True,False,800,False,2024-11-27
9057,Kevin Laskowski game 3.,"Show #9213 - Wednesday, November 27, 2024",26200,"[9800, 6800, 9600]",8733.333333333334,0,False,True,800,False,2024-11-27
